Season,Age Group,A (H1),A (Unable to Subtype),A (H3),A (H1N1)pdm09,A (Subtyping not Performed),B (Victoria Lineage),B (Yamagata Lineage),B (Lineage Unspecified),H3N2v
2020-21,0-4 yr,0,0,3,3,7,1,1,6,0
2020-21,5-24 yr,0,0,8,3,24,6,5,18,1
2020-21,25-64 yr,0,0,3,3,47,3,0,21,0
2020-21,65+ yr,0,0,0,2,8,0,0,10,0
